"36","3"
"253.0","50.0","1.0","167.0","7.0","4.0","4.0","74.0","9.0","48.0","395.0","2.0","37.0","2.0","528.0","141.0","3.0","7.0","13.0","1.0","249.0","2.0","3.0","5.0","1.0","2.0","103.0","50.0","1663.0","3.0","8.0","221.0","598.0","2.0","4.0","7.0","0.3472811610921297","0.3028817473021937","0.12284849156401671"
"408.0","240.0","445.0","167.0","7.0","4.0","2.0","63.0","2.0","2.0","395.0","2.0","7.0","1.0","528.0","141.0","30.0","8.0","2.0","4.0","158.0","2.0","4.0","5.0","18.0","4.0","49.0","50.0","1251.0","2.0","3.0","1.0","694.0","2.0","5.0","7.0","0.38258161874854946","0.2972500794622868","0.08098078423257386"
"1.0","157.0","1.0","307.0","7.0","3.0","2.0","67.0","8.0","1.0","200.0","1.0","4.0","1.0","528.0","105.0","19.0","1.0","10.0","1.0","425.0","2.0","1.0","29.0","1.0","1.0","103.0","1.0","1622.0","2.0","1.0","47.0","441.0","1.0","1.0","3.0","0.21490085557587987","0.4077940909402541","0.27326284782826"
"414.0","240.0","445.0","158.0","7.0","1.0","2.0","36.0","4.0","48.0","395.0","2.0","29.0","2.0","1.0","105.0","8.0","3.0","2.0","2.0","301.0","1.0","1.0","4.0","4.0","4.0","49.0","773.0","1251.0","4.0","8.0","159.0","694.0","2.0","4.0","3.0","0.28372335269320786","0.36551818176928524","0.21152022359138792"
"380.0","374.0","1.0","167.0","145.0","1.0","1.0","23.0","4.0","2.0","200.0","3.0","1.0","2.0","1.0","105.0","1.0","1.0","1.0","1.0","388.0","1.0","4.0","2.0","4.0","5.0","49.0","1.0","1414.0","2.0","2.0","1.0","694.0","2.0","1.0","3.0","0.15591749348517683","0.44936592706953116","0.4239079707048866"
"408.0","240.0","1.0","261.0","1.0","1.0","2.0","23.0","8.0","2.0","200.0","1.0","7.0","1.0","1.0","105.0","1.0","7.0","1.0","1.0","301.0","1.0","2.0","7.0","2.0","6.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","5.0","1.0","0.15635633267769297","0.4424297915203424","0.45893961111055404"
"208.0","190.0","1.0","529.0","16.0","3.0","2.0","1.0","8.0","2.0","1.0","3.0","1.0","1.0","1.0","105.0","19.0","1.0","1.0","1.0","388.0","1.0","2.0","5.0","1.0","1.0","49.0","1.0","1.0","1.0","1.0","120.0","1.0","1.0","1.0","1.0","0.06461748693810064","0.5070419919714239","0.5994192838475015"
"1.0","240.0","1.0","529.0","140.0","1.0","1.0","1.0","5.0","1.0","1.0","1.0","22.0","1.0","1215.0","440.0","1.0","1.0","1.0","1.0","388.0","1.0","1.0","2.0","1.0","1.0","49.0","1.0","945.0","1.0","1.0","159.0","680.0","1.0","1.0","1.0","0.13924701577503887","0.46698721037366686","0.5247902767715837"
"1.0","388.0","1.0","1.0","16.0","1.0","1.0","39.0","1.0","1.0","200.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","301.0","1.0","1.0","2.0","11.0","4.0","1.0","1.0","1.0","1.0","1.0","1.0","202.0","1.0","5.0","1.0","0.06361921936330105","0.4787250997952323","0.7614724417328426"
"1.0","190.0","1.0","44.0","1.0","3.0","1.0","40.0","1.0","17.0","151.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","1.0","1.0","388.0","1.0","1.0","2.0","1.0","1.0","49.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.050263183339889154","0.4981976913299917","0.6997913255093221"
"380.0","388.0","1.0","287.0","7.0","1.0","2.0","63.0","4.0","2.0","471.0","3.0","11.0","2.0","1.0","503.0","21.0","5.0","2.0","1.0","425.0","2.0","3.0","4.0","14.0","1.0","10.0","1.0","154.0","2.0","7.0","47.0","26.0","2.0","6.0","1.0","0.2141146099281032","0.41471074490286036","0.2686671262771488"
"208.0","190.0","1.0","335.0","7.0","1.0","2.0","31.0","10.0","2.0","51.0","2.0","1.0","2.0","1.0","105.0","4.0","7.0","1.0","4.0","425.0","1.0","1.0","2.0","1.0","6.0","49.0","50.0","1251.0","2.0","1.0","145.0","441.0","1.0","1.0","1.0","0.1632128513515903","0.457176476739339","0.3838583613779012"
"1.0","50.0","445.0","167.0","16.0","1.0","2.0","1.0","10.0","2.0","1.0","1.0","6.0","1.0","1.0","105.0","1.0","1.0","2.0","1.0","301.0","1.0","2.0","22.0","1.0","1.0","1.0","50.0","1249.0","1.0","1.0","134.0","260.0","1.0","1.0","1.0","0.20643942476520344","0.4038280003754811","0.39302266809400943"
"223.0","454.0","170.0","209.0","57.0","3.0","4.0","74.0","8.0","2.0","395.0","1.0","1.0","1.0","528.0","37.0","19.0","2.0","4.0","3.0","266.0","2.0","3.0","4.0","1.0","7.0","103.0","746.0","1251.0","1.0","8.0","88.0","694.0","3.0","6.0","7.0","0.3859525262303472","0.2964985953961885","0.1170629177996949"
"408.0","46.0","445.0","72.0","166.0","4.0","2.0","81.0","9.0","2.0","328.0","2.0","15.0","2.0","528.0","141.0","19.0","8.0","13.0","2.0","158.0","2.0","2.0","30.0","14.0","4.0","148.0","50.0","1663.0","2.0","8.0","232.0","441.0","3.0","6.0","3.0","0.4262645326143274","0.25061620002854634","0.09269631655424697"
"380.0","12.0","1.0","167.0","7.0","3.0","4.0","23.0","8.0","1.0","200.0","3.0","14.0","1.0","1.0","440.0","1.0","1.0","2.0","1.0","425.0","1.0","2.0","2.0","4.0","1.0","49.0","1.0","1206.0","1.0","8.0","47.0","441.0","1.0","1.0","1.0","0.21286475683376554","0.3858080735391229","0.31991733215551876"
"380.0","190.0","1.0","529.0","7.0","1.0","2.0","23.0","2.0","2.0","1.0","1.0","1.0","1.0","528.0","105.0","19.0","1.0","2.0","1.0","388.0","1.0","5.0","2.0","16.0","1.0","1.0","1.0","1.0","2.0","1.0","47.0","64.0","1.0","6.0","1.0","0.10295718903817498","0.5066777184841572","0.4867484084323316"
"414.0","50.0","445.0","335.0","7.0","4.0","2.0","54.0","9.0","2.0","448.0","4.0","30.0","1.0","528.0","141.0","19.0","7.0","2.0","3.0","301.0","2.0","2.0","4.0","6.0","4.0","103.0","50.0","1251.0","3.0","8.0","229.0","629.0","2.0","1.0","2.0","0.3229325490674104","0.30136254326751394","0.1737903499234544"
"380.0","12.0","1.0","167.0","7.0","3.0","2.0","80.0","7.0","2.0","510.0","1.0","4.0","1.0","528.0","440.0","1.0","7.0","3.0","2.0","301.0","1.0","2.0","5.0","1.0","5.0","205.0","1.0","1251.0","1.0","6.0","162.0","463.0","2.0","1.0","1.0","0.2535466967451526","0.36453181893093317","0.26035237976685766"
"253.0","388.0","1.0","167.0","7.0","3.0","3.0","23.0","2.0","2.0","395.0","3.0","8.0","2.0","1430.0","141.0","19.0","3.0","1.0","3.0","425.0","1.0","3.0","4.0","1.0","1.0","103.0","746.0","1251.0","1.0","1.0","1.0","694.0","2.0","1.0","3.0","0.29147196688340243","0.3506361817112028","0.19156586016212054"
"99.0","12.0","96.0","167.0","16.0","3.0","2.0","54.0","5.0","11.0","395.0","4.0","22.0","1.0","528.0","286.0","18.0","8.0","3.0","1.0","158.0","2.0","2.0","5.0","13.0","1.0","49.0","50.0","1663.0","3.0","6.0","159.0","441.0","2.0","6.0","3.0","0.325257184808226","0.332058016329139","0.1518131117537153"
"408.0","388.0","241.0","205.0","16.0","3.0","1.0","54.0","2.0","2.0","177.0","2.0","26.0","2.0","528.0","105.0","19.0","1.0","2.0","2.0","269.0","2.0","5.0","5.0","1.0","1.0","49.0","1.0","997.0","2.0","1.0","21.0","441.0","1.0","3.0","1.0","0.2198222479536638","0.41351920073960036","0.2440449081518707"
"408.0","190.0","1.0","529.0","16.0","1.0","2.0","38.0","4.0","21.0","200.0","1.0","1.0","1.0","1.0","1.0","4.0","1.0","2.0","3.0","388.0","1.0","2.0","2.0","4.0","1.0","49.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","5.0","1.0","0.061844561422172796","0.5005031745593366","0.6671584643861445"
"380.0","388.0","1.0","44.0","16.0","1.0","1.0","1.0","8.0","2.0","395.0","1.0","10.0","1.0","528.0","105.0","19.0","3.0","2.0","1.0","425.0","2.0","6.0","5.0","4.0","1.0","49.0","50.0","265.0","2.0","1.0","47.0","441.0","1.0","2.0","1.0","0.1731058463075961","0.4453281152973964","0.30006596705368443"
"151.0","388.0","1.0","529.0","1.0","1.0","1.0","39.0","5.0","2.0","1.0","1.0","1.0","1.0","1.0","105.0","1.0","2.0","1.0","1.0","388.0","1.0","2.0","2.0","11.0","1.0","1.0","1.0","1.0","2.0","1.0","45.0","1.0","1.0","5.0","1.0","0.07180023286008778","0.49543656088734694","0.6271191454673999"
"88.0","290.0","1.0","529.0","1.0","1.0","2.0","1.0","1.0","1.0","200.0","1.0","1.0","1.0","1.0","618.0","1.0","7.0","1.0","1.0","388.0","1.0","2.0","2.0","5.0","1.0","49.0","1.0","707.0","2.0","1.0","36.0","415.0","1.0","5.0","1.0","0.08796669292414849","0.4712793515272083","0.5988139557121963"
"1.0","388.0","1.0","44.0","1.0","3.0","3.0","82.0","6.0","1.0","471.0","3.0","8.0","1.0","1.0","105.0","19.0","1.0","2.0","4.0","301.0","1.0","2.0","5.0","1.0","2.0","49.0","879.0","515.0","2.0","6.0","1.0","146.0","1.0","2.0","3.0","0.14337615206578105","0.47242210426786607","0.45268177500611956"
"368.0","50.0","445.0","167.0","7.0","3.0","2.0","58.0","10.0","2.0","200.0","1.0","19.0","2.0","1.0","141.0","1.0","1.0","4.0","1.0","269.0","2.0","1.0","4.0","16.0","2.0","103.0","50.0","1032.0","2.0","8.0","125.0","26.0","1.0","1.0","1.0","0.29732205825021196","0.33284700615393353","0.22100476376150857"
"380.0","190.0","1.0","529.0","16.0","1.0","2.0","59.0","11.0","1.0","395.0","1.0","25.0","1.0","1.0","105.0","1.0","1.0","2.0","1.0","388.0","1.0","1.0","2.0","1.0","1.0","49.0","1.0","1.0","2.0","1.0","1.0","26.0","1.0","1.0","1.0","0.08916354130569869","0.4949616186535075","0.5127677901356771"
"296.0","190.0","1.0","44.0","7.0","3.0","4.0","1.0","8.0","1.0","200.0","1.0","35.0","1.0","1.0","1.0","19.0","1.0","1.0","1.0","447.0","1.0","1.0","1.0","1.0","4.0","52.0","1.0","1.0","2.0","1.0","1.0","441.0","1.0","1.0","1.0","0.07185582822314132","0.5054054625156829","0.5995364130405769"
"408.0","388.0","1.0","167.0","16.0","2.0","3.0","18.0","4.0","2.0","200.0","1.0","37.0","1.0","1.0","105.0","1.0","7.0","2.0","1.0","301.0","1.0","4.0","2.0","11.0","1.0","162.0","50.0","945.0","2.0","2.0","47.0","441.0","3.0","5.0","1.0","0.17772501168166016","0.4222511023939623","0.3627704994820473"
"414.0","50.0","447.0","287.0","157.0","4.0","2.0","63.0","4.0","7.0","448.0","2.0","22.0","2.0","528.0","37.0","19.0","5.0","2.0","1.0","269.0","2.0","5.0","4.0","4.0","1.0","133.0","50.0","1414.0","2.0","1.0","221.0","694.0","2.0","2.0","3.0","0.41579504925644456","0.24786393419489056","0.12952842636953762"
"414.0","12.0","445.0","72.0","41.0","1.0","4.0","100.0","9.0","17.0","395.0","2.0","8.0","2.0","2344.0","37.0","45.0","8.0","4.0","1.0","158.0","2.0","3.0","4.0","7.0","4.0","133.0","50.0","1663.0","2.0","8.0","221.0","694.0","3.0","6.0","7.0","0.513702560900271","0.20547715639390368","0.04243263141503788"
"1.0","328.0","1.0","287.0","7.0","1.0","2.0","49.0","8.0","1.0","200.0","1.0","7.0","1.0","528.0","105.0","1.0","2.0","1.0","3.0","388.0","1.0","2.0","27.0","3.0","1.0","49.0","50.0","836.0","2.0","1.0","47.0","26.0","2.0","1.0","3.0","0.16935602509951897","0.433385376931758","0.3792945969100074"
"1.0","240.0","1.0","167.0","55.0","3.0","1.0","37.0","4.0","2.0","573.0","2.0","1.0","1.0","1.0","141.0","4.0","3.0","1.0","1.0","43.0","1.0","2.0","2.0","1.0","4.0","49.0","1.0","154.0","2.0","1.0","16.0","441.0","2.0","1.0","1.0","0.22032651692746982","0.380527363419871","0.3547014209070623"
"1.0","190.0","1.0","529.0","16.0","3.0","1.0","1.0","8.0","1.0","288.0","1.0","29.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","9.0","1.0","1.0","2.0","2.0","1.0","1.0","1.0","1.0","2.0","2.0","47.0","441.0","1.0","1.0","2.0","0.03327430178804692","0.5241206084753463","0.7344070441432703"
"408.0","50.0","445.0","61.0","16.0","4.0","2.0","48.0","10.0","48.0","471.0","1.0","8.0","1.0","528.0","493.0","20.0","7.0","2.0","1.0","425.0","1.0","6.0","5.0","11.0","4.0","103.0","50.0","1251.0","3.0","3.0","29.0","441.0","1.0","2.0","6.0","0.29438590481666904","0.34805972493112103","0.17530006029530357"
"380.0","50.0","1.0","261.0","7.0","3.0","2.0","39.0","10.0","2.0","313.0","2.0","8.0","1.0","199.0","141.0","3.0","7.0","1.0","1.0","425.0","1.0","4.0","1.0","8.0","6.0","103.0","50.0","473.0","4.0","8.0","164.0","458.0","1.0","4.0","3.0","0.27539564729518656","0.3510151360030931","0.23900446208904474"
"457.0","46.0","445.0","167.0","7.0","3.0","2.0","39.0","8.0","2.0","625.0","3.0","7.0","2.0","528.0","141.0","24.0","1.0","9.0","3.0","158.0","2.0","6.0","35.0","11.0","4.0","103.0","746.0","1251.0","4.0","8.0","221.0","598.0","2.0","6.0","6.0","0.4459443222751369","0.23982602506363931","0.060657911069753885"
"463.0","46.0","447.0","167.0","166.0","4.0","4.0","100.0","11.0","48.0","395.0","4.0","37.0","2.0","2344.0","622.0","45.0","8.0","2.0","4.0","158.0","2.0","6.0","35.0","18.0","7.0","247.0","425.0","1663.0","4.0","8.0","221.0","839.0","3.0","6.0","7.0","0.7951703132626343","0.09245910001651714","0.015071998197599218"
"380.0","240.0","1.0","131.0","7.0","1.0","1.0","23.0","6.0","1.0","395.0","2.0","8.0","2.0","1.0","105.0","18.0","2.0","4.0","1.0","269.0","2.0","1.0","4.0","11.0","4.0","162.0","746.0","135.0","1.0","1.0","47.0","441.0","1.0","5.0","1.0","0.22214777100676164","0.40162398798363497","0.2878272487665524"
