"36","3"
"35.0","417.0","427.0","154.0","119.0","4.0","4.0","74.0","9.0","16.0","103.0","2.0","37.0","2.0","1433.0","198.0","16.0","3.0","9.0","1.0","158.0","2.0","6.0","24.0","13.0","1.0","44.0","1.0","1663.0","2.0","3.0","232.0","694.0","1.0","4.0","7.0","0.42088131310258353","0.2672036389129135","0.10155878212975088"
"127.0","417.0","1.0","167.0","140.0","4.0","1.0","83.0","1.0","4.0","246.0","1.0","26.0","2.0","104.0","105.0","16.0","2.0","1.0","4.0","306.0","2.0","2.0","24.0","13.0","4.0","35.0","270.0","1.0","2.0","2.0","57.0","376.0","1.0","5.0","3.0","0.270525284648858","0.39860933650759295","0.2035650060707575"
"480.0","462.0","447.0","622.0","50.0","4.0","2.0","100.0","9.0","11.0","625.0","4.0","37.0","2.0","1433.0","340.0","43.0","8.0","13.0","4.0","158.0","2.0","5.0","33.0","13.0","5.0","247.0","1640.0","1251.0","4.0","4.0","232.0","694.0","3.0","6.0","7.0","0.7424617903150841","0.12082341528721839","0.02013631507768867"
"18.0","296.0","1.0","137.0","16.0","3.0","2.0","22.0","1.0","11.0","1.0","2.0","2.0","1.0","1.0","105.0","2.0","1.0","5.0","1.0","419.0","1.0","4.0","1.0","13.0","5.0","62.0","270.0","551.0","2.0","1.0","36.0","127.0","1.0","1.0","1.0","0.12095747872859734","0.4688250859495985","0.531021877990383"
"311.0","417.0","439.0","167.0","85.0","1.0","3.0","22.0","8.0","4.0","462.0","2.0","36.0","1.0","104.0","455.0","1.0","2.0","1.0","4.0","419.0","1.0","4.0","23.0","13.0","1.0","57.0","270.0","1419.0","3.0","1.0","1.0","342.0","2.0","6.0","3.0","0.3158016790549864","0.30952244128272705","0.22300919295367388"
"408.0","417.0","427.0","210.0","59.0","4.0","4.0","28.0","9.0","4.0","478.0","2.0","8.0","1.0","174.0","455.0","1.0","8.0","9.0","1.0","419.0","2.0","6.0","4.0","13.0","4.0","44.0","270.0","1663.0","1.0","4.0","12.0","694.0","2.0","4.0","2.0","0.3477464091009579","0.30186153441214436","0.16567613189154118"
"408.0","462.0","197.0","321.0","137.0","1.0","2.0","22.0","9.0","11.0","106.0","2.0","30.0","2.0","1050.0","24.0","21.0","2.0","9.0","4.0","158.0","2.0","6.0","1.0","13.0","7.0","152.0","50.0","1606.0","2.0","4.0","36.0","590.0","2.0","6.0","3.0","0.4348414408187237","0.2521050727137813","0.07479573401451393"
"57.0","354.0","1.0","446.0","9.0","1.0","2.0","22.0","2.0","19.0","103.0","1.0","28.0","2.0","104.0","455.0","1.0","8.0","9.0","1.0","346.0","1.0","6.0","3.0","3.0","5.0","62.0","1.0","1118.0","1.0","1.0","36.0","469.0","2.0","5.0","3.0","0.1978469211788221","0.42950722968939026","0.357318763633845"
"322.0","462.0","197.0","167.0","16.0","3.0","1.0","12.0","8.0","4.0","103.0","4.0","30.0","2.0","1433.0","519.0","5.0","8.0","9.0","3.0","158.0","2.0","1.0","29.0","4.0","5.0","62.0","383.0","1606.0","4.0","3.0","230.0","590.0","3.0","6.0","1.0","0.41882080885476464","0.28722000229002315","0.10187427293279364"
"127.0","167.0","283.0","167.0","16.0","3.0","3.0","1.0","9.0","4.0","106.0","1.0","32.0","2.0","174.0","237.0","33.0","1.0","9.0","1.0","57.0","2.0","1.0","7.0","4.0","5.0","73.0","380.0","1118.0","2.0","7.0","36.0","694.0","2.0","4.0","3.0","0.3082754999190168","0.3517816601340302","0.20871618270904999"
"450.0","417.0","447.0","11.0","131.0","2.0","2.0","100.0","11.0","48.0","625.0","4.0","37.0","2.0","2344.0","340.0","21.0","8.0","13.0","4.0","158.0","2.0","6.0","33.0","13.0","7.0","247.0","1640.0","1663.0","4.0","3.0","232.0","511.0","2.0","3.0","3.0","0.6251370123736184","0.16382423358548118","0.09460171466932893"
"408.0","417.0","114.0","287.0","14.0","4.0","2.0","74.0","1.0","48.0","106.0","1.0","22.0","1.0","1419.0","455.0","1.0","1.0","9.0","4.0","419.0","2.0","2.0","26.0","4.0","1.0","73.0","1.0","1118.0","2.0","3.0","36.0","50.0","1.0","4.0","2.0","0.27766934013817113","0.3378174575123498","0.27179100894709546"
"408.0","417.0","1.0","451.0","16.0","1.0","2.0","1.0","1.0","15.0","103.0","1.0","14.0","2.0","1419.0","105.0","16.0","7.0","1.0","1.0","306.0","1.0","1.0","1.0","13.0","2.0","62.0","208.0","1408.0","2.0","5.0","36.0","598.0","2.0","6.0","7.0","0.2454960997651235","0.40156020894199007","0.22033053254442328"
"35.0","151.0","1.0","455.0","30.0","1.0","2.0","1.0","10.0","4.0","194.0","1.0","22.0","1.0","593.0","398.0","21.0","1.0","1.0","1.0","346.0","2.0","1.0","1.0","1.0","4.0","1.0","1.0","551.0","1.0","6.0","35.0","469.0","1.0","5.0","7.0","0.16441695792835984","0.4552107941173333","0.43100850132511104"
"18.0","167.0","1.0","1.0","16.0","1.0","2.0","37.0","2.0","4.0","462.0","4.0","21.0","1.0","104.0","105.0","1.0","1.0","1.0","1.0","346.0","1.0","4.0","1.0","4.0","1.0","177.0","1.0","551.0","1.0","1.0","1.0","694.0","1.0","5.0","2.0","0.11109037856955642","0.48619940757072827","0.5213149853692393"
"398.0","167.0","1.0","137.0","16.0","1.0","1.0","1.0","1.0","4.0","355.0","1.0","30.0","1.0","1159.0","105.0","2.0","1.0","1.0","1.0","101.0","1.0","1.0","1.0","4.0","1.0","1.0","282.0","929.0","1.0","7.0","1.0","1.0","1.0","5.0","1.0","0.10447605806905554","0.4917271831205365","0.5282477666471372"
"401.0","417.0","1.0","167.0","59.0","1.0","1.0","74.0","8.0","4.0","103.0","3.0","25.0","1.0","1.0","32.0","14.0","1.0","8.0","3.0","351.0","2.0","2.0","1.0","15.0","4.0","67.0","208.0","1118.0","2.0","1.0","120.0","590.0","2.0","4.0","3.0","0.2725075686210523","0.3539318477815156","0.253098427560335"
"18.0","354.0","1.0","455.0","16.0","1.0","3.0","1.0","3.0","1.0","370.0","1.0","1.0","1.0","104.0","105.0","1.0","1.0","1.0","1.0","393.0","2.0","1.0","1.0","1.0","1.0","1.0","54.0","1118.0","1.0","1.0","30.0","1.0","2.0","2.0","1.0","0.08668792323439047","0.5173657484373909","0.5028124420548516"
"480.0","462.0","447.0","433.0","232.0","2.0","4.0","99.0","9.0","2.0","246.0","4.0","30.0","2.0","1433.0","622.0","38.0","6.0","13.0","3.0","158.0","2.0","6.0","35.0","5.0","7.0","247.0","380.0","1663.0","4.0","8.0","232.0","590.0","3.0","6.0","3.0","0.7136299968419435","0.14222446309385797","0.033412530133524306"
"18.0","296.0","1.0","455.0","16.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","101.0","2.0","1.0","1.0","1.0","1.0","231.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","1.0","0.026800498309538782","0.5086607762274198","0.7507154163850503"
"480.0","43.0","427.0","433.0","185.0","4.0","2.0","43.0","11.0","32.0","413.0","4.0","37.0","2.0","2344.0","340.0","43.0","1.0","2.0","4.0","158.0","2.0","6.0","33.0","9.0","7.0","247.0","1640.0","1663.0","4.0","3.0","232.0","793.0","2.0","6.0","7.0","0.6324755217678995","0.15688503595958198","0.043698026925084156"
"1.0","78.0","1.0","244.0","16.0","3.0","2.0","29.0","1.0","4.0","478.0","1.0","21.0","1.0","104.0","519.0","2.0","1.0","2.0","1.0","419.0","1.0","2.0","1.0","18.0","1.0","43.0","1.0","1164.0","1.0","1.0","36.0","1.0","2.0","1.0","1.0","0.21188307288618136","0.3909386337300731","0.37213597458677317"
"82.0","167.0","1.0","477.0","1.0","1.0","1.0","1.0","1.0","2.0","106.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","393.0","1.0","1.0","1.0","13.0","1.0","130.0","1.0","551.0","2.0","1.0","1.0","192.0","1.0","5.0","2.0","0.05742032527806433","0.49471428361031133","0.6855196090581988"
"134.0","354.0","43.0","287.0","119.0","4.0","2.0","1.0","9.0","1.0","271.0","1.0","1.0","2.0","1.0","34.0","14.0","3.0","9.0","1.0","419.0","1.0","2.0","21.0","13.0","1.0","133.0","270.0","1118.0","2.0","5.0","53.0","376.0","1.0","5.0","7.0","0.30705527519535564","0.33275539618226047","0.29763879319765624"
"450.0","354.0","1.0","167.0","16.0","4.0","1.0","52.0","4.0","4.0","281.0","1.0","21.0","2.0","57.0","105.0","1.0","3.0","13.0","3.0","306.0","2.0","1.0","1.0","13.0","4.0","236.0","270.0","1408.0","2.0","1.0","1.0","694.0","3.0","5.0","1.0","0.24361272591196345","0.41894311618809227","0.24291005272277263"
"450.0","417.0","111.0","167.0","59.0","3.0","2.0","10.0","9.0","15.0","528.0","2.0","21.0","1.0","593.0","105.0","1.0","1.0","7.0","4.0","158.0","2.0","2.0","29.0","9.0","5.0","119.0","282.0","1606.0","2.0","8.0","57.0","469.0","2.0","6.0","2.0","0.3715550010628487","0.3251154920273399","0.11071834122612503"
"480.0","462.0","447.0","622.0","232.0","4.0","4.0","100.0","11.0","48.0","625.0","4.0","37.0","2.0","2344.0","340.0","45.0","1.0","9.0","4.0","474.0","2.0","6.0","35.0","18.0","7.0","247.0","1640.0","1663.0","4.0","8.0","232.0","590.0","3.0","6.0","7.0","0.8439631924169272","0.06912666078517085","0.012005199320063966"
"480.0","462.0","197.0","433.0","131.0","4.0","2.0","74.0","11.0","2.0","625.0","2.0","37.0","2.0","1191.0","24.0","23.0","1.0","13.0","2.0","158.0","2.0","3.0","13.0","9.0","6.0","73.0","400.0","1419.0","1.0","4.0","36.0","838.0","3.0","6.0","7.0","0.581140466824221","0.18376545867231794","0.028393559320630462"
"408.0","417.0","1.0","287.0","16.0","3.0","2.0","81.0","8.0","16.0","271.0","1.0","1.0","2.0","1.0","340.0","1.0","1.0","4.0","1.0","419.0","2.0","5.0","24.0","13.0","1.0","1.0","1.0","551.0","1.0","5.0","36.0","636.0","1.0","5.0","3.0","0.2549794331388673","0.36001982567619034","0.367669139639919"
"450.0","462.0","447.0","433.0","119.0","4.0","4.0","83.0","11.0","32.0","625.0","2.0","30.0","2.0","2278.0","455.0","21.0","8.0","9.0","4.0","252.0","2.0","6.0","24.0","5.0","4.0","6.0","270.0","1663.0","4.0","3.0","232.0","765.0","3.0","6.0","7.0","0.5691715455582992","0.17972427177332204","0.0510636875853849"
"35.0","354.0","1.0","455.0","16.0","3.0","1.0","33.0","1.0","1.0","10.0","1.0","1.0","1.0","108.0","105.0","1.0","1.0","8.0","3.0","101.0","1.0","1.0","3.0","12.0","1.0","231.0","1.0","1.0","1.0","1.0","1.0","694.0","1.0","5.0","6.0","0.11677446616362593","0.4885599064685314","0.4399428068000007"
"228.0","417.0","129.0","11.0","145.0","2.0","1.0","1.0","9.0","1.0","462.0","3.0","5.0","1.0","57.0","105.0","19.0","2.0","1.0","1.0","306.0","1.0","6.0","4.0","4.0","1.0","199.0","1.0","1606.0","1.0","4.0","36.0","677.0","1.0","6.0","3.0","0.23873339092739304","0.38633191683669543","0.3099612679112266"
"127.0","417.0","292.0","210.0","16.0","3.0","2.0","1.0","9.0","1.0","148.0","2.0","26.0","1.0","593.0","455.0","1.0","5.0","13.0","2.0","81.0","2.0","5.0","7.0","2.0","1.0","44.0","383.0","1249.0","3.0","2.0","33.0","469.0","2.0","4.0","7.0","0.318519341235201","0.336759488529032","0.20965512796649932"
"480.0","417.0","447.0","11.0","119.0","2.0","2.0","83.0","9.0","4.0","103.0","3.0","30.0","2.0","2142.0","340.0","16.0","1.0","13.0","4.0","419.0","1.0","6.0","24.0","9.0","7.0","103.0","270.0","1663.0","4.0","8.0","232.0","590.0","1.0","6.0","7.0","0.4819043606616538","0.22307748913334496","0.16338763851949734"
"396.0","417.0","150.0","210.0","16.0","1.0","1.0","38.0","9.0","2.0","462.0","1.0","1.0","1.0","1.0","105.0","1.0","1.0","1.0","3.0","346.0","1.0","1.0","1.0","1.0","1.0","245.0","1.0","1606.0","1.0","1.0","9.0","296.0","2.0","5.0","1.0","0.16724911170497725","0.426710636808371","0.3822922615458235"
"1.0","167.0","1.0","406.0","1.0","1.0","1.0","33.0","4.0","2.0","103.0","2.0","1.0","1.0","57.0","105.0","1.0","1.0","1.0","1.0","306.0","2.0","2.0","1.0","4.0","4.0","1.0","1.0","329.0","1.0","8.0","1.0","445.0","1.0","1.0","3.0","0.16252996585648521","0.46259859156585187","0.3724039252393127"
"322.0","43.0","1.0","321.0","63.0","1.0","1.0","74.0","1.0","4.0","478.0","1.0","22.0","1.0","1.0","1.0","2.0","2.0","1.0","3.0","346.0","1.0","2.0","1.0","1.0","4.0","62.0","1.0","1337.0","1.0","5.0","1.0","1.0","1.0","5.0","1.0","0.1391198196030535","0.4551619116011686","0.5637767185894101"
"368.0","78.0","1.0","321.0","16.0","4.0","2.0","15.0","6.0","4.0","462.0","1.0","26.0","1.0","1433.0","455.0","32.0","1.0","9.0","1.0","419.0","1.0","3.0","3.0","1.0","1.0","167.0","1.0","1018.0","3.0","8.0","36.0","91.0","1.0","5.0","1.0","0.24144869144414802","0.37729158960163134","0.32254270263550944"
"480.0","417.0","447.0","244.0","131.0","4.0","4.0","100.0","11.0","48.0","625.0","4.0","37.0","2.0","1433.0","622.0","43.0","8.0","9.0","1.0","158.0","2.0","5.0","35.0","5.0","7.0","95.0","208.0","1663.0","4.0","3.0","232.0","590.0","3.0","6.0","7.0","0.6908411390469967","0.16539157411168795","0.027688521633714266"
"450.0","354.0","129.0","154.0","16.0","3.0","2.0","54.0","4.0","4.0","528.0","1.0","27.0","2.0","1386.0","455.0","19.0","7.0","2.0","2.0","419.0","2.0","3.0","4.0","5.0","4.0","112.0","1.0","1606.0","4.0","4.0","35.0","342.0","1.0","4.0","2.0","0.2815011990963456","0.3507070616048802","0.23544014162807914"
"1.0","264.0","1.0","321.0","16.0","3.0","4.0","22.0","8.0","29.0","613.0","2.0","7.0","2.0","104.0","105.0","1.0","5.0","2.0","3.0","306.0","1.0","5.0","1.0","13.0","4.0","212.0","50.0","1249.0","2.0","1.0","57.0","598.0","2.0","6.0","7.0","0.23528535275676637","0.4110979185966314","0.2522143630129564"
"170.0","175.0","197.0","167.0","68.0","4.0","2.0","10.0","9.0","15.0","413.0","4.0","30.0","2.0","1433.0","340.0","25.0","1.0","9.0","4.0","158.0","2.0","1.0","7.0","5.0","4.0","44.0","87.0","1663.0","1.0","4.0","73.0","590.0","2.0","6.0","7.0","0.47863676052217785","0.23478600121101978","0.046897561351192725"
"1.0","296.0","1.0","137.0","16.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","101.0","1.0","1.0","1.0","1.0","1.0","130.0","1.0","1.0","1.0","6.0","1.0","1.0","2.0","5.0","1.0","0.03258074106877995","0.5013865315063327","0.7554451872751945"
"127.0","167.0","295.0","426.0","16.0","1.0","2.0","22.0","9.0","15.0","613.0","2.0","3.0","1.0","104.0","110.0","23.0","5.0","9.0","4.0","91.0","2.0","5.0","1.0","4.0","3.0","130.0","208.0","1606.0","2.0","2.0","36.0","598.0","1.0","5.0","7.0","0.24837960285264934","0.4285620072358744","0.20545560774733795"
